Date,VTI_Close,VTI_return,VXUS_Close,VXUS_return,QQQ_Close,QQQ_return,BRK.B_Close,BRK.B_return,BND_Close,BND_return,VTIP_Close,VTIP_return,TLT_Close,TLT_return,BTC_Close,BTC_return,ETH_Close,ETH_return
2025-08-23,316.4004821777344,0.0,70.69818115234375,0.0,570.5725708007812,0.0,489.0,0.0,72.30827331542969,0.0,49.15616989135742,0.0,85.14372253417969,0.0,115374.328125,-0.0128322527656131,4776.09033203125,-0.0114374484188449
2025-08-24,316.4004821777344,0.0,70.69818115234375,0.0,570.5725708007812,0.0,489.0,0.0,72.30827331542969,0.0,49.15616989135742,0.0,85.14372253417969,0.0,113458.4296875,-0.0166059336477717,4779.6474609375,0.0007447783980119
2025-08-25,314.8790588378906,-0.0048085367296915,70.01416778564453,-0.0096751197209058,568.9265747070312,-0.0028848146195319,486.1799926757813,-0.0057668861435966,72.21022033691406,-0.0013560409344569,49.136714935302734,-0.0003957785176852,84.8991928100586,-0.0028719642134853,110124.3515625,-0.0293859004939791,4372.98779296875,-0.0850815193572845
2025-08-26,316.31097412109375,0.0045475087752353,69.97508239746094,-0.0005582497003071,571.2109985351562,0.0040153227669166,492.2099914550781,0.012402811448718,72.29846954345703,0.0012221151816351,49.21456527709961,0.001584361956215,84.85028076171875,-0.000576119121053,111802.65625,0.0152400868989226,4600.4267578125,0.0520099702106291
2025-08-27,317.1562194824219,0.0026721973958594,69.7698745727539,-0.002932584252512,572.0888671875,0.001536855303198,495.7200012207031,0.0071311225423291,72.36711883544922,0.0009495262130123,49.30215072631836,0.0017796652012591,84.75247955322266,-0.00115263270337,111222.0625,-0.0051930228625494,4503.39306640625,-0.021092323933093
2025-08-28,318.30975341796875,0.0036371159217036,70.05326080322266,0.0040617276755061,575.6701049804688,0.0062599326754508,499.8599853515625,0.0083514567107736,72.45536804199219,0.0012194655247175,49.292423248291016,-0.0001973033201196,85.30998992919922,0.0065781010646002,112544.8046875,0.0118928039794263,4507.177734375,0.0008404036496352
2025-08-29,316.4203796386719,-0.0059356452606589,69.74056243896484,-0.0044637231825106,569.0064086914062,-0.0115755468825128,502.9800109863281,0.00624179915616,72.36711883544922,-0.0012179802398053,49.32161712646485,0.0005922589365667,84.70355987548828,-0.0071085467741143,108410.8359375,-0.0367317599553232,4360.15283203125,-0.0326201696512723
2025-08-30,316.4203796386719,0.0,69.74056243896484,0.0,569.0064086914062,0.0,502.9800109863281,0.0,72.36711883544922,0.0,49.32161712646485,0.0,84.70355987548828,0.0,108808.0703125,0.0036641574761864,4374.1533203125,0.0032110086092389
2025-08-31,316.4203796386719,0.0,69.74056243896484,0.0,569.0064086914062,0.0,502.9800109863281,0.0,72.36711883544922,0.0,49.32161712646485,0.0,84.70355987548828,0.0,108236.7109375,-0.0052510753417374,4390.01904296875,0.0036271528440883
2025-09-01,316.4203796386719,0.0,69.74056243896484,0.0,569.0064086914062,0.0,502.9800109863281,0.0,72.36711883544922,0.0,49.32161712646485,0.0,84.70355987548828,0.0,109250.59375,0.0093672729309508,4314.47021484375,-0.0172092256059805
2025-09-02,314.22271728515625,-0.0069453881448002,69.2519760131836,-0.0070057712283128,564.2380981445312,-0.0083800647480247,501.1400146484375,-0.0036581897842867,72.212646484375,-0.0021345654429806,49.2729606628418,-0.0009865139559047,84.07323455810547,-0.0074415445857218,111200.5859375,0.0178488017370614,4325.36572265625,0.0025253408344354
2025-09-03,315.55523681640625,0.0042406848962506,69.39854431152344,0.0021164493315244,568.67724609375,0.0078675083512025,501.489990234375,0.0006983588931388,72.44877624511719,0.003269922544568,49.2729606628418,0.0,84.99615478515625,0.0109775748714999,111723.2109375,0.0046998403434108,4450.38916015625,0.0289047089926124
2025-09-04,318.3495178222656,0.0088551248081016,69.68193054199219,0.0040834607307707,573.8245849609375,0.0090514239888173,506.9100036621094,0.0108078197636631,72.7242431640625,0.0038022301165352,49.28268814086914,0.000197420205656,85.64414978027344,0.0076238154155927,110723.6015625,-0.0089471951854229,4298.744140625,-0.0340745526006821
2025-09-05,317.7628173828125,-0.0018429443319611,70.14119720458984,0.0065909003815687,574.6525268554688,0.0014428484178445,499.7699890136719,-0.014085369388758,73.0685806274414,0.0047348373581845,49.36054611206055,0.001579823952964,86.9499740600586,0.0152470925700745,110650.984375,-0.0006558419928113,4306.98876953125,0.0019179157066675
2025-09-06,317.7628173828125,0.0,70.14119720458984,0.0,574.6525268554688,0.0,499.7699890136719,0.0,73.0685806274414,0.0,49.36054611206055,0.0,86.9499740600586,0.0,110224.6953125,-0.0038525555367432,4274.2421875,-0.0076031268674086
2025-09-07,317.7628173828125,0.0,70.14119720458984,0.0,574.6525268554688,0.0,499.7699890136719,0.0,73.0685806274414,0.0,49.36054611206055,0.0,86.9499740600586,0.0,111167.6171875,0.0085545428120867,4305.34765625,0.0072774230812113
2025-09-08,318.777099609375,0.003191947487489,70.81544494628906,0.0096127207485858,577.4556884765625,0.004878011476662,493.7799987792969,-0.0119854940593704,73.30469512939453,0.0032314094502123,49.38001251220703,0.0003943716526615,88.1085205078125,0.0133242874454875,112071.4296875,0.0081301778599391,4308.072265625,0.0006328430576436
2025-09-09,319.184814453125,0.0012789966539303,70.72750091552734,-0.0012418764130963,579.0917358398438,0.0028331998384107,492.7200012207031,-0.0021467000713156,73.16696166992188,-0.0018789172948544,49.36054611206055,-0.000394216184973,87.60779571533203,-0.0056830461979675,111530.546875,-0.0048262328231931,4309.04150390625,0.000224981899441
2025-09-10,320.0002136230469,0.0025546302110861,70.85453796386719,0.0017961478448329,579.28125,0.0003272610338349,490.0799865722656,-0.0053580423808591,73.29486083984375,0.0017480453882843,49.34108352661133,-0.0003942943703465,88.1085205078125,0.0057155278065379,113955.359375,0.0217412410137076,4349.14599609375,0.0093070563723149
2025-09-11,322.96356201171875,0.0092604575325772,71.65581512451172,0.0113087627648231,582.6529541015625,0.005820495832659,496.9100036621094,0.0139365354166256,73.45227813720703,0.0021477262601978,49.34108352661133,0.0,88.69760131835938,0.0066858552061901,115507.5390625,0.0136209450438582,4461.2333984375,0.0257722786138756
2025-09-12,322.4962158203125,-0.0014470554773894,71.4212875366211,-0.003272973553969,585.2266235351562,0.0044171567576831,493.739990234375,-0.0063794518209979,73.36372375488281,-0.0012056042994174,49.33134841918945,-0.0001973022626595,88.314697265625,-0.004316960628507,116101.578125,0.0051428596550617,4715.24609375,0.0569377731731017
2025-09-13,322.4962158203125,0.0,71.4212875366211,0.0,585.2266235351562,0.0,493.739990234375,0.0,73.36372375488281,0.0,49.33134841918945,0.0,88.314697265625,0.0,115950.5078125,-0.0013011908618274,4668.1796875,-0.0099817496932739
2025-09-14,322.4962158203125,0.0,71.4212875366211,0.0,585.2266235351562,0.0,493.739990234375,0.0,73.36372375488281,0.0,49.33134841918945,0.0,88.314697265625,0.0,115407.65625,-0.0046817523505617,4609.59765625,-0.0125492237170872
2025-09-15,324.0673828125,0.0048718928009465,71.97828674316406,0.0077987841686186,590.234375,0.0085569440340795,491.5400085449219,-0.0044557494490344,73.50146484375,0.0018775095076606,49.34108352661133,0.0001973411985245,88.52088165283203,0.0023346554264562,115444.875,0.0003224981011604,4526.8203125,-0.0179576071325368
2025-09-16,323.62982177734375,-0.0013502162154017,72.03690338134766,0.0008143655654482,589.7356567382812,-0.0008449495367306,490.989990234375,-0.0011189695670451,73.51130676269531,0.0001339009904937,49.38974380493164,0.0009862020621025,88.70742797851562,0.0021073708508145,116843.1875,0.0121123826414988,4503.564453125,-0.0051373497885001
2025-09-17,323.3414611816406,-0.0008910198513829,71.98804473876953,-0.0006782446258062,588.5585327148438,-0.0019960197590017,492.3299865722656,0.0027291724160221,73.3833999633789,-0.0017399608978426,49.37027740478515,-0.0003941385123067,88.48161315917969,-0.0025456134224817,116468.5078125,-0.0032066883445814,4592.7333984375,0.019799637873646
2025-09-18,325.3799743652344,0.0063045214682462,72.04668426513672,0.0008145731222453,593.865478515625,0.0090168530499454,490.5,-0.0037169919001003,73.19647979736328,-0.002547172332011,49.33134841918945,-0.0007885105703685,87.56851196289062,-0.0103196716660938,117137.203125,0.0057414259447414,4589.9189453125,-0.00061280568255
2025-09-19,326.6031188964844,0.0037591266445826,71.80119323730469,-0.0034073882835274,597.8856201171875,0.0067694482117581,492.8500061035156,0.0047910420051286,73.22598266601562,0.0004030640371506,49.33134841918945,0.0,87.40160369873047,-0.0019060306087065,115688.859375,-0.0123645068463384,4470.9169921875,-0.0259268092841883
2025-09-20,326.6031188964844,0.0,71.80119323730469,0.0,597.8856201171875,0.0,492.8500061035156,0.0,73.22598266601562,0.0,49.33134841918945,0.0,87.40160369873047,0.0,115721.9609375,0.0002861257573012,4482.265625,0.0025383233086928
2025-09-21,326.6031188964844,0.0,71.80119323730469,0.0,597.8856201171875,0.0,492.8500061035156,0.0,73.22598266601562,0.0,49.33134841918945,0.0,87.40160369873047,0.0,115306.09375,-0.0035936756008188,4451.3291015625,-0.0069019835114078
2025-09-22,328.01513671875,0.0043233445750197,72.11541748046875,0.0043763094873026,601.4251098632812,0.0059200114988549,493.7099914550781,0.0017449230818957,73.08824920654297,-0.0018809369906425,49.28268814086914,-0.0009863966803993,87.08741760253906,-0.0035947406328422,112748.5078125,-0.0221808393149213,4202.87744140625,-0.0558151631765529
2025-09-23,326.2550354003906,-0.0053659149268728,72.01721954345703,-0.0013616774393396,597.4302978515625,-0.0066422434750469,494.1000061035156,0.0007899670964486,73.23583221435547,0.0020192439881197,49.33134841918945,0.0009873706195007,87.69615173339844,0.0069899205604833,112014.5,-0.0065101332757383,4165.50390625,-0.0088923685444762
2025-09-24,325.0617980957031,-0.0036573759029439,71.59497833251953,-0.0058630590519078,595.3329467773438,-0.0035106205389333,497.0899963378906,0.0060513867586324,73.08824920654297,-0.0020151748584017,49.31188201904297,-0.0003946050689932,87.36234283447266,-0.0038064258502537,113328.6328125,0.0117318098326555,4153.46923828125,-0.0028891265593804
2025-09-25,323.32159423828125,-0.0053534554586741,71.18254852294922,-0.0057605968906757,592.7662963867188,-0.0043112856503554,494.9599914550781,-0.0042849481955067,73.0095443725586,-0.0010768466181473,49.24375915527344,-0.0013814695562263,87.36234283447266,0.0,109049.2890625,-0.0377604815640906,3868.333984375,-0.0686499014554498
2025-09-26,325.35015869140625,0.006274138471648,71.4378662109375,0.0035868017271953,595.203125,0.0041109432640404,500.0299987792969,0.0102432669543937,73.0095443725586,0.0,49.2729606628418,0.0005929991550053,87.2837905883789,-0.0008991545275128,109712.828125,0.0060847628462732,4035.887939453125,0.0433142421918351
2025-09-27,325.35015869140625,0.0,71.4378662109375,0.0,595.203125,0.0,500.0299987792969,0.0,73.0095443725586,0.0,49.2729606628418,0.0,87.2837905883789,0.0,109681.9453125,-0.0002814877077529,4018.658203125,-0.0042691314988442
2025-09-28,325.35015869140625,0.0,71.4378662109375,0.0,595.203125,0.0,500.0299987792969,0.0,73.0095443725586,0.0,49.2729606628418,0.0,87.2837905883789,0.0,112122.640625,0.0222524801647718,4141.4765625,0.0305620316949308
2025-09-29,326.1748046875,0.0025346414441922,71.82083129882812,0.0053608136441229,597.9595947265625,0.0046311412201716,499.25,-0.0015599039681639,73.19647979736328,0.0025604244816372,49.26322555541992,-0.0001975750450331,88.00051879882812,0.0082114698000368,114400.3828125,0.0203147390643254,4217.341796875,0.0183184024417619
2025-09-30,327.2417907714844,0.0032712093903348,72.13505554199219,0.0043751128674165,599.5974731445312,0.0027391121948929,502.739990234375,0.006990466168002,73.16696166992188,-0.0004032725005782,49.2729606628418,0.0001976140886454,87.74525451660156,-0.0029007133788621,114056.0859375,-0.003009577997342,4145.95751953125,-0.0169263675513909
2025-10-01,328.3785400390625,0.0034737289051567,72.63585662841797,0.006942548011684,602.4737548828125,0.0047970211135095,498.2000122070313,-0.0090304692595216,73.35151672363281,0.0025223823635525,49.330135345458984,0.001160366291127,87.97184753417969,0.0025823962654898,118648.9296875,0.0402682917991483,4351.1123046875,0.0494830890547679
2025-10-02,328.8572082519531,0.0014576720294623,72.77333068847656,0.0018926473292917,604.9505615234375,0.0041110614703985,495.9200134277344,-0.0045764727487589,73.43048095703125,0.001076518072502,49.320274353027344,-0.0001998979399222,88.22801971435547,0.0029119790859939,120681.2578125,0.0171289208453273,4487.923828125,0.031442884912465
2025-10-03,329.03668212890625,0.0005457501689172,73.31341552734375,0.0074214665421752,602.4038696289062,-0.0042097520963001,498.75,0.0057065383441679,73.34164428710938,-0.0012098064559029,49.28084564208984,-0.0007994422467173,88.0605239868164,-0.0018984414257663,122266.53125,0.0131360367486641,4514.87060546875,0.0060042858069202
2025-10-04,329.03668212890625,0.0,73.31341552734375,0.0,602.4038696289062,0.0,498.75,0.0,73.34164428710938,0.0,49.28084564208984,0.0,88.0605239868164,0.0,122425.4296875,0.0012996069805488,4489.197265625,-0.0056863954888657
2025-10-05,329.03668212890625,0.0,73.31341552734375,0.0,602.4038696289062,0.0,498.75,0.0,73.34164428710938,0.0,49.28084564208984,0.0,88.0605239868164,0.0,123513.4765625,0.0088874254129824,4515.4228515625,0.0058419321731117
2025-10-06,330.2731628417969,0.0037578810511047,73.47052764892578,0.0021430200796392,606.9280395507812,0.0075101939910544,500.0199890136719,0.0025463438870614,73.17387390136719,-0.0022875187401774,49.300559997558594,0.0004000409329809,87.36100006103516,-0.0079436720804202,124752.53125,0.0100317367949158,4687.771484375,0.0381688799649984
2025-10-07,328.68768310546875,-0.0048005103493303,72.90098571777344,-0.0077519782336921,603.732177734375,-0.0052656354759481,502.2999877929687,0.0045598152661743,73.31204986572266,0.0018883237553026,49.330135345458984,0.0005998988226878,87.86347198486328,0.0057516732120403,121451.3828125,-0.0264615748027157,4451.15185546875,-0.0504759307690095
2025-10-08,330.8714904785156,0.0066440194911292,73.18576049804688,0.0039063227673752,610.6532592773438,0.0114638275020249,499.8399963378906,-0.0048974547379285,73.31204986572266,0.0,49.33999252319336,0.0001998206099647,87.93244171142578,0.0007849647299891,123354.8671875,0.015672809406696,4527.64794921875,0.017185685016793
2025-10-09,329.7247314453125,-0.0034658744140955,72.54747772216797,-0.0087214066170144,609.9141845703125,-0.001210301747846,496.739990234375,-0.0062019968914612,73.2626953125,-0.0006732120205757,49.320274353027344,-0.0003996386938394,87.86347198486328,-0.0007843490436537,121705.5859375,-0.0133702162517275,4369.1435546875,-0.0350081093558963
2025-10-10,320.8897705078125,-0.0267949598405097,70.86832427978516,-0.023145579903045,588.741455078125,-0.034714276250361,489.1300048828125,-0.0153198564665025,73.54891204833984,0.0039067186187866,49.379425048828125,0.0011993180609133,89.2822265625,0.0161472628566412,113214.3671875,-0.0697685211783174,3843.0087890625,-0.1204205719128932
2025-10-11,320.8897705078125,0.0,70.86832427978516,0.0,588.741455078125,0.0,489.1300048828125,0.0,73.54891204833984,0.0,49.379425048828125,0.0,89.2822265625,0.0,110807.8828125,-0.0212559981103326,3750.611572265625,-0.0240429366333599
2025-10-12,320.8897705078125,0.0,70.86832427978516,0.0,588.741455078125,0.0,489.1300048828125,0.0,73.54891204833984,0.0,49.379425048828125,0.0,89.2822265625,0.0,115169.765625,0.039364372838716,4164.427734375,0.110332982804562
2025-10-13,326.0052795410156,0.0159416394767204,71.94847869873047,0.0152417096061268,601.2353515625,0.0212213635996076,491.9299926757813,0.0057244245190797,73.66735076904297,0.0016103395333064,49.41885757446289,0.0007985618624715,89.23295593261719,-0.00055185261143,115271.078125,0.0008796796576793,4245.4677734375,0.019460066119904
2025-10-14,325.9055480957031,-0.0003059197245299,71.95830535888672,0.0001365791234779,597.2305297851562,-0.0066609885246035,495.9700012207031,0.0082125680586109,73.77592468261719,0.0014738403436633,49.40899658203125,-0.0001995390609097,89.51866912841797,0.0032018797630837,113118.6640625,-0.0186726288806453,4125.412109375,-0.0282785479644077
2025-10-15,327.4512023925781,0.0047426449347254,72.58676147460938,0.0087336147313124,601.445068359375,0.0070568036361684,496.3900146484375,0.0008468524844256,73.72657012939453,-0.0006689791206953,49.39914321899414,-0.0001994244716293,89.3216323852539,-0.0022010687277019,110783.1640625,-0.02064646024028,3987.45947265625,-0.0334397226413459
2025-10-16,324.8485412597656,-0.0079482411846275,72.91081237792969,0.0044643251295026,599.2179565429688,-0.0037029347043802,488.80999755859375,-0.0152702851913977,74.0029296875,0.003748439098963,49.458290100097656,0.001197326051614,89.99158477783203,0.0075004494956893,108186.0390625,-0.0234433185040173,3894.75439453125,-0.023249158708877
2025-10-17,326.3742370605469,0.0046966373771129,72.86170959472656,-0.0006734636688534,603.1528930664062,0.006566786726718,492.4200134277344,0.0073853151268818,73.90422058105469,-0.0013338540360785,49.41885757446289,-0.0007972884941019,89.85364532470703,-0.0015328039112272,106467.7890625,-0.0158823635183403,3832.558837890625,-0.0159690574399135
2025-10-18,326.3742370605469,0.0,72.86170959472656,0.0,603.1528930664062,0.0,492.4200134277344,0.0,73.90422058105469,0.0,49.41885757446289,0.0,89.85364532470703,0.0,107198.265625,0.0068610099724264,3890.34619140625,0.0150780081819774
2025-10-19,326.3742370605469,0.0,72.86170959472656,0.0,603.1528930664062,0.0,492.4200134277344,0.0,73.90422058105469,0.0,49.41885757446289,0.0,89.85364532470703,0.0,108666.7109375,0.0136984055100004,3984.649658203125,0.0242403791737586
2025-10-20,330.013916015625,0.0111518574133133,73.57854461669922,0.0098382953949318,610.7530517578125,0.0126007166321748,494.0799865722656,0.0033710513367972,74.0029296875,0.0013356355789864,49.438575744628906,0.0003990009306933,90.19849395751952,0.0038378925147255,110588.9296875,0.0176891223946731,3980.76025390625,-0.0009760969295927
2025-10-21,329.9740295410156,-0.0001208630081147,72.88134765625,-0.0094755470372674,610.5933227539062,-0.0002615279669033,491.2900085449219,-0.0056468144898956,74.09175109863281,0.0012002418216128,49.478004455566406,0.0007975292642159,90.641845703125,0.0049152898918054,108476.890625,-0.0190981056464526,3876.76416015625,-0.0261246814971964
2025-10-22,327.9696960449219,-0.0060742158977835,72.94026947021484,0.0008084621903914,604.7108764648438,-0.0096339839789459,491.80999755859375,0.0010584156091673,74.09175109863281,0.0,49.50758361816406,0.0005978244863173,90.7009506225586,0.0006520710051203,107688.5859375,-0.0072670287925667,3808.122314453125,-0.0177059637541527
2025-10-23,330.0737609863281,0.0064154248602226,73.36251068115234,0.0057888627777817,609.7943725585938,0.0084064902610454,490.1600036621094,-0.0033549417553021,73.9437026977539,-0.0019981765673457,49.46814727783203,-0.0007965717057852,90.08026885986328,-0.006843167116056,110069.7265625,0.0221113556675538,3856.0263671875,0.0125794417244853
2025-10-24,332.76611328125,0.0081568201206803,73.59818267822266,0.0032124309116763,616.305908203125,0.0106782481727569,492.1000061035156,0.0039578962520645,74.04240417480469,0.0013348192401754,49.46814727783203,0.0,90.1196746826172,0.0004374523217198,111033.921875,0.0087598592511493,3934.5673828125,0.0203683813713873
2025-10-25,332.76611328125,0.0,73.59818267822266,0.0,616.305908203125,0.0,492.1000061035156,0.0,74.04240417480469,0.0,49.46814727783203,0.0,90.1196746826172,0.0,111641.7265625,0.0054740450236843,3953.470947265625,0.0048044835972824
2025-10-26,332.76611328125,0.0,73.59818267822266,0.0,616.305908203125,0.0,492.1000061035156,0.0,74.04240417480469,0.0,49.46814727783203,0.0,90.1196746826172,0.0,114472.4453125,0.0253553831274302,4157.9892578125,0.0517313300830826
2025-10-27,336.4755859375,0.0111473870331104,74.15789794921875,0.0076050148336299,627.2818603515625,0.0178092599833068,488.0700073242187,-0.0081893898177459,74.08187103271484,0.0005330304755768,49.428714752197266,-0.0007971296239032,90.4250946044922,0.0033890482067386,114119.328125,-0.0030847352525406,4120.1220703125,-0.0091070912289757
2025-10-28,336.994140625,0.0015411361453021,74.14808654785156,-0.0001323042000719,632.1055908203125,0.0076898931304127,481.44000244140625,-0.013584126832871,74.1213607788086,0.0005330554634117,49.40899658203125,-0.0003989213610928,90.66153717041016,0.0026147892568113,112956.1640625,-0.010192524628483,3982.262451171875,-0.0334600812276828
2025-10-29,336.7547912597656,-0.0007102478541332,73.92223358154297,-0.0030459716066015,634.9519653320312,0.0045030048033982,475.760009765625,-0.0117979242418114,73.75618743896484,-0.0049266950310516,49.2709846496582,-0.0027932551138518,89.74527740478516,-0.0101063780101452,110055.3046875,-0.0256812844086571,3903.35302734375,-0.0198152243343238
2025-10-30,333.1350402832031,-0.0107489219767932,73.46070861816406,-0.0062433849874111,625.2444458007812,-0.0152885888402183,478.5199890136719,0.0058012005872594,73.62787628173828,-0.0017396663477589,49.2709846496582,0.0,89.22309875488281,-0.0058184526807703,108305.546875,-0.0158988957185517,3804.375244140625,-0.0253571179726164
2025-10-31,334.4712829589844,0.0040111141555247,73.28395080566406,-0.002406154471212,628.2605590820312,0.0048238945607699,477.5400085449219,-0.002047940506665,73.60813903808594,-0.0002680675397565,49.330135345458984,0.0012005178346115,88.95708465576172,-0.0029814487821354,109556.1640625,0.0115471203791934,3847.080322265625,0.0112252539206727
2025-11-01,334.4712829589844,0.0,73.28395080566406,0.0,628.2605590820312,0.0,477.5400085449219,0.0,73.60813903808594,0.0,49.330135345458984,0.0,88.95708465576172,0.0,110064.015625,0.0046355361822478,3874.18798828125,0.0070462958256252
2025-11-02,334.4712829589844,0.0,73.28395080566406,0.0,628.2605590820312,0.0,477.5400085449219,0.0,73.60813903808594,0.0,49.330135345458984,0.0,88.95708465576172,0.0,110639.625,0.0052297689824543,3911.063232421875,0.0095181865857223
2025-11-03,334.8501892089844,0.0011328513666342,73.49016571044922,0.0028139163148013,631.2666625976562,0.0047848038081799,475.6799926757813,-0.0038949948399258,73.52297973632812,-0.0011569277918267,49.330135345458984,0.0,88.73460388183594,-0.0025009899412364,106547.5234375,-0.036985858931644,3602.30810546875,-0.0789440386423853
2025-11-04,330.8016662597656,-0.0120905499823146,72.51802062988281,-0.0132282336169529,618.4531860351562,-0.0202980409416405,487.6600036621094,0.0251850218020281,73.56258392333984,0.000538664063314,49.33999252319336,0.0001998206099647,88.932373046875,0.0022287715996616,101590.5234375,-0.046523840630681,3292.574462890625,-0.0859819964061128
2025-11-05,332.2176818847656,0.0042805577160789,73.00900268554688,0.0067704834108743,622.47802734375,0.0065079158770231,488.7699890136719,0.0022761459689681,73.35464477539062,-0.0028266971721101,49.28084564208984,-0.0011987614525015,87.96334838867188,-0.0108961970203175,103891.8359375,0.0226528264854919,3425.171142578125,0.040271429297028
2025-11-06,328.4383850097656,-0.0113759654620397,72.72423553466797,-0.0039004388555397,610.8829345703125,-0.0186273125541737,493.1499938964844,0.0089612803184813,73.64179992675781,0.0039146144357518,49.320274353027344,0.0008000818659619,88.75438690185547,0.0089928194830457,101301.2890625,-0.0249350379808326,3312.2578125,-0.032965748389768
2025-11-07,329.1563415527344,0.0021859702633337,72.86170959472656,0.001890347269351,608.9553833007812,-0.003155352949722,499.05999755859375,0.0119841908856435,73.6021957397461,-0.0005377949350926,49.349853515625,0.0005997363758751,88.56651306152344,-0.0021167837094044,103372.40625,0.020445121741957,3435.301025390625,0.0371478368701485
2025-11-08,329.1563415527344,0.0,72.86170959472656,0.0,608.9553833007812,0.0,499.05999755859375,0.0,73.6021957397461,0.0,49.349853515625,0.0,88.56651306152344,0.0,102282.1171875,-0.010547196317199,3400.3759765625,-0.0101665177432751
2025-11-09,329.1563415527344,0.0,72.86170959472656,0.0,608.9553833007812,0.0,499.05999755859375,0.0,73.6021957397461,0.0,49.349853515625,0.0,88.56651306152344,0.0,104719.640625,0.0238313744819302,3582.621337890625,0.0535956501822953
2025-11-10,333.9726867675781,0.0146323938105628,73.77493286132812,0.0125336513743792,622.4280395507812,0.022124209128381,496.9800109863281,-0.0041678086451347,73.58238220214844,-0.0002691976427947,49.33999252319336,-0.0001998180689334,88.54673767089844,-0.0002232829310019,105996.59375,0.0121940174486727,3568.4599609375,-0.0039527975796244
2025-11-11,334.79034423828125,0.0024482764702018,74.167724609375,0.005324189840812,620.7702026367188,-0.0026634997280311,497.0700073242187,0.0001810864338629,73.79032897949219,0.0028260402982396,49.41885757446289,0.0015984001463409,88.9521484375,0.0045784946714622,102997.46875,-0.0282945413045407,3415.2822265625,-0.0429254457249836
2025-11-12,334.9100036621094,0.0003574159944796,74.4524917602539,0.0038395023223203,620.2808227539062,-0.0007883430627531,502.3999938964844,0.010722808646125,73.76062774658203,-0.0004025084766651,49.349853515625,-0.0013963102796117,89.11035919189453,0.0017786052071095,101663.1875,-0.0129545052533147,3413.09423828125,-0.0006406464052173
2025-11-13,328.97686767578125,-0.0177156129152655,73.63745880126953,-0.0109470205726476,607.6171875,-0.0204159709431005,513.1099853515625,0.0213176584100134,73.54277801513672,-0.0029534690538938,49.33999252319336,-0.0001998180689334,88.3786392211914,-0.0082113906546757,99697.4921875,-0.0193353696735113,3232.757080078125,-0.0528368529003577
2025-11-14,328.9269714355469,-0.0001516709688036,73.57854461669922,-0.0008000572742373,608.0765380859375,0.0007559868209578,508.94000244140625,-0.008126879283589,73.4338607788086,-0.0014810051954483,49.330135345458984,-0.0001997806896655,87.87435913085938,-0.00570590467081,94397.7890625,-0.05315783786249,3103.78564453125,-0.0398951830750481
2025-11-15,328.9269714355469,0.0,73.57854461669922,0.0,608.0765380859375,0.0,508.94000244140625,0.0,73.4338607788086,0.0,49.330135345458984,0.0,87.87435913085938,0.0,95549.1484375,0.0121968892114379,3166.63134765625,0.0202480809960996
2025-11-16,328.9269714355469,0.0,73.57854461669922,0.0,608.0765380859375,0.0,508.94000244140625,0.0,73.4338607788086,0.0,49.330135345458984,0.0,87.87435913085938,0.0,94177.078125,-0.014359838208265,3092.847412109375,-0.0233004500512777
2025-11-17,325.5066833496094,-0.0103983205482062,72.66532135009766,-0.0124115429485445,602.8832397460938,-0.0085405339863808,503.260009765625,-0.0111604366890676,73.47345733642578,0.0005392138884874,49.330135345458984,0.0,88.09188842773438,0.0024754581316612,92093.875,-0.0221200653755151,3024.538818359375,-0.0220859889442177
2025-11-18,323.3029479980469,-0.0067701692907963,72.02703857421875,-0.0087838705453966,595.542724609375,-0.0121756828732048,504.3699951171875,0.0022055902118656,73.53287506103516,0.0008086964566986,49.349853515625,0.0003997185498869,88.06222534179688,-0.0003367289141704,92948.875,0.0092840050437665,3122.97900390625,0.0325471721339232
2025-11-19,324.3599548339844,0.0032694005498021,71.84046936035156,-0.0025902663438667,599.09814453125,0.0059700501323511,501.260009765625,-0.0061660792308628,73.503173828125,-0.0004039177427171,49.330135345458984,-0.0003995588388073,87.88423919677734,-0.0020211406687568,91465.9921875,-0.0159537467505658,3023.07080078125,-0.0319913143828485
2025-11-20,319.1946105957031,-0.0159247285655993,70.8879623413086,-0.0132586413691869,584.9163818359375,-0.0236718521410355,501.1199951171875,-0.000279325391433,73.61209106445312,0.0014818031746874,49.35970687866211,0.0005994618298943,88.2303237915039,0.0039379597284976,86631.8984375,-0.0528512689185111,2831.777587890625,-0.0632777812683677
2025-11-21,322.8841247558594,0.0115588234816077,71.60479736328125,0.0101122249574796,589.3107299804688,0.0075127800844596,504.0400085449219,0.0058269744895163,73.79032897949219,0.0024213130269998,49.40899658203125,0.0009985817681272,88.4972915649414,0.0030258052103306,85090.6875,-0.0177903401090984,2765.69921875,-0.0233345900550919
2025-11-22,322.8841247558594,0.0,71.60479736328125,0.0,589.3107299804688,0.0,504.0400085449219,0.0,73.79032897949219,0.0,49.40899658203125,0.0,88.4972915649414,0.0,84648.359375,-0.0051983141515926,2767.607421875,0.0006899532357182
2025-11-23,322.8841247558594,0.0,71.60479736328125,0.0,589.3107299804688,0.0,504.0400085449219,0.0,73.79032897949219,0.0,49.40899658203125,0.0,88.4972915649414,0.0,86805.0078125,0.0254777346356571,2801.676025390625,0.0123097673630836
